ID,Address,Zip_Code,Beds,Baths,Area,Date,Action,Amount_dollar,Rate_dollar_sqft,Source
8387,815-Pear-Ave_Sunnyvale_CA_94087_M24056-29842,94087,3,2.5,2248,17-09-2020,Listed,2228000,991,MLSListings
8388,815-Pear-Ave_Sunnyvale_CA_94087_M24056-29842,94087,3,2.5,2248,20-09-2002,Sold,772000,343,Public Record
8389,815-Pear-Ave_Sunnyvale_CA_94087_M24056-29842,94087,3,2.5,2248,20-09-2002,Sold,772000,343,Public Record
8390,815-Pear-Ave_Sunnyvale_CA_94087_M24056-29842,94087,3,2.5,2248,11-03-1987,Sold,285000,126,Public Record
8391,815-Pear-Ave_Sunnyvale_CA_94087_M24056-29842,94087,3,2.5,2248,11-03-1987,Sold,285000,126,Public Record
8392,815-Tennessee-St-Unit-513_San-Francisco_CA_94107_M90078-40983,94107,2,2,859,21-10-2020,Listed,1300000,1513,SanFrancisco
8393,815-Tennessee-St-Unit-513_San-Francisco_CA_94107_M90078-40983,94107,2,2,859,21-10-2020,Listed,1300000,1513,SanFrancisco
8394,815-Tennessee-St-Unit-513_San-Francisco_CA_94107_M90078-40983,94107,2,2,859,07-06-2020,Listed,1350000,,SanFrancisco
8395,815-Tennessee-St-Unit-513_San-Francisco_CA_94107_M90078-40983,94107,2,2,859,07-06-2020,Listed,1350000,,SanFrancisco
8396,815-Tennessee-St-Unit-513_San-Francisco_CA_94107_M90078-40983,94107,2,2,859,22-05-2020,Price Changed,1399000,,SanFrancisco
8397,815-Tennessee-St-Unit-513_San-Francisco_CA_94107_M90078-40983,94107,2,2,859,22-05-2020,Price Changed,1399000,,SanFrancisco
8398,815-Tennessee-St-Unit-513_San-Francisco_CA_94107_M90078-40983,94107,2,2,859,29-04-2020,Listed,1450000,,SanFrancisco
8399,815-Tennessee-St-Unit-513_San-Francisco_CA_94107_M90078-40983,94107,2,2,859,29-04-2020,Listed,1450000,,SanFrancisco
8400,815-Tennessee-St-Unit-513_San-Francisco_CA_94107_M90078-40983,94107,2,2,859,15-05-2018,Sold,1379000,,Public Record
8401,815-Tennessee-St-Unit-513_San-Francisco_CA_94107_M90078-40983,94107,2,2,859,15-05-2018,Sold,1379000,,Public Record
8402,816-Wharfside-Rd_San-Mateo_CA_94404_M17082-08275,94404,2,2,1230,09-12-2020,Listed,1180000,959,MLSListings
8403,816-Wharfside-Rd_San-Mateo_CA_94404_M17082-08275,94404,2,2,1230,09-12-2020,Listed,1180000,959,MLSListings
8404,816-Wharfside-Rd_San-Mateo_CA_94404_M17082-08275,94404,2,2,1230,13-10-2020,Listed,1129000,917,BEbridgeMLSCCRec
8405,816-Wharfside-Rd_San-Mateo_CA_94404_M17082-08275,94404,2,2,1230,13-10-2020,Listed,1129000,917,BEbridgeMLSCCRec
8406,816-Wharfside-Rd_San-Mateo_CA_94404_M17082-08275,94404,2,2,1230,10-09-2020,Price Changed,1129000,917,MLSListings
8407,816-Wharfside-Rd_San-Mateo_CA_94404_M17082-08275,94404,2,2,1230,10-09-2020,Price Changed,1129000,917,MLSListings
8408,816-Wharfside-Rd_San-Mateo_CA_94404_M17082-08275,94404,2,2,1230,07-11-2017,Relisted,938000,762,MLSListings
8409,816-Wharfside-Rd_San-Mateo_CA_94404_M17082-08275,94404,2,2,1230,07-11-2017,Relisted,938000,762,MLSListings
8410,816-Wharfside-Rd_San-Mateo_CA_94404_M17082-08275,94404,2,2,1230,14-08-2017,Sold,990000,804,MLSListings
8411,816-Wharfside-Rd_San-Mateo_CA_94404_M17082-08275,94404,2,2,1230,14-08-2017,Sold,990000,804,MLSListings
8412,816-Wharfside-Rd_San-Mateo_CA_94404_M17082-08275,94404,2,2,1230,16-06-2017,Listed,938000,762,MLSListings
8413,816-Wharfside-Rd_San-Mateo_CA_94404_M17082-08275,94404,2,2,1230,16-06-2017,Listed,938000,762,MLSListings
8414,816-Wharfside-Rd_San-Mateo_CA_94404_M17082-08275,94404,2,2,1230,29-09-1989,Sold,295000,239,Public Record
8415,816-Wharfside-Rd_San-Mateo_CA_94404_M17082-08275,94404,2,2,1230,29-09-1989,Sold,295000,239,Public Record
8416,816-Wharfside-Rd_San-Mateo_CA_94404_M17082-08275,94404,2,2,1230,16-09-1988,Sold,232500,189,Public Record
8417,816-Wharfside-Rd_San-Mateo_CA_94404_M17082-08275,94404,2,2,1230,16-09-1988,Sold,232500,189,Public Record
8418,818-N-Delaware-St-Apt-309_San-Mateo_CA_94401_M16607-45986,94401,2,1,903,21-09-2020,Listed,689000,763,MLSListings
8419,818-N-Delaware-St-Apt-309_San-Mateo_CA_94401_M16607-45986,94401,2,1,903,21-09-2020,Listed,689000,763,MLSListings
8420,818-N-Delaware-St-Apt-309_San-Mateo_CA_94401_M16607-45986,94401,2,1,903,28-06-2002,Sold,315000,348,Public Record
8421,818-N-Delaware-St-Apt-309_San-Mateo_CA_94401_M16607-45986,94401,2,1,903,28-06-2002,Sold,315000,348,Public Record
8422,818-N-Delaware-St-Apt-309_San-Mateo_CA_94401_M16607-45986,94401,2,1,903,03-12-1997,Sold,6800000,7530,Public Record
8423,818-N-Delaware-St-Apt-309_San-Mateo_CA_94401_M16607-45986,94401,2,1,903,03-12-1997,Sold,6800000,7530,Public Record
8424,818-N-Delaware-St-Apt-309_San-Mateo_CA_94401_M16607-45986,94401,2,1,903,05-07-1997,Sold,199000,220,Public Record
8425,818-N-Delaware-St-Apt-309_San-Mateo_CA_94401_M16607-45986,94401,2,1,903,05-07-1997,Sold,199000,220,Public Record
8426,820-San-Pablo-Ave_Sunnyvale_CA_94085_M26383-18386,94085,3,2,1112,30-09-2020,Listed,1149000,1033,MLSListings
8427,820-San-Pablo-Ave_Sunnyvale_CA_94085_M26383-18386,94085,3,2,1112,30-09-2020,Listed,1149000,1033,MLSListings
8428,820-San-Pablo-Ave_Sunnyvale_CA_94085_M26383-18386,94085,3,2,1112,10-10-2011,Sold,435000,391,MLSListings
8429,820-San-Pablo-Ave_Sunnyvale_CA_94085_M26383-18386,94085,3,2,1112,10-10-2011,Sold,435000,391,MLSListings
8430,820-San-Pablo-Ave_Sunnyvale_CA_94085_M26383-18386,94085,3,2,1112,30-08-2011,Listed,420000,377,MLSListings
8431,820-San-Pablo-Ave_Sunnyvale_CA_94085_M26383-18386,94085,3,2,1112,30-08-2011,Listed,420000,377,MLSListings
8432,821-Blue-Opal-Dr_San-Jose_CA_95123_M23024-97735,95123,3,3.5,1901,10-12-2020,Listed,899000,472,MLSListings
8433,821-Blue-Opal-Dr_San-Jose_CA_95123_M23024-97735,95123,3,3.5,1901,10-12-2020,Listed,899000,472,MLSListings
8434,821-Blue-Opal-Dr_San-Jose_CA_95123_M23024-97735,95123,3,3.5,1901,22-05-2017,Sold,778000,409,MLSListings
8435,821-Blue-Opal-Dr_San-Jose_CA_95123_M23024-97735,95123,3,3.5,1901,22-05-2017,Sold,778000,409,MLSListings
8436,821-Blue-Opal-Dr_San-Jose_CA_95123_M23024-97735,95123,3,3.5,1901,30-03-2017,Listed,799888,420,MLSListings
8437,821-Blue-Opal-Dr_San-Jose_CA_95123_M23024-97735,95123,3,3.5,1901,30-03-2017,Listed,799888,420,MLSListings
8438,821-N-Humboldt-St-Apt-307_San-Mateo_CA_94401_M17233-15503,94401,2,2,1204,09-11-2020,Listed,800000,664,MLSListings
8439,821-N-Humboldt-St-Apt-307_San-Mateo_CA_94401_M17233-15503,94401,2,2,1204,09-11-2020,Listed,800000,664,MLSListings
8440,821-N-Humboldt-St-Apt-307_San-Mateo_CA_94401_M17233-15503,94401,2,2,1204,20-02-2009,Sold,480000,398,Public Record
8441,821-N-Humboldt-St-Apt-307_San-Mateo_CA_94401_M17233-15503,94401,2,2,1204,20-02-2009,Sold,480000,398,Public Record
8442,821-N-Humboldt-St-Apt-307_San-Mateo_CA_94401_M17233-15503,94401,2,2,1204,23-11-2005,Sold,540000,448,Public Record
8443,821-N-Humboldt-St-Apt-307_San-Mateo_CA_94401_M17233-15503,94401,2,2,1204,23-11-2005,Sold,540000,448,Public Record
8444,823-Woodhams-Oaks-Pl_Santa-Clara_CA_95051_M26694-61342,95051,3,2.5,1187,10-01-2020,Listed,975000,821,MLSListings
8445,823-Woodhams-Oaks-Pl_Santa-Clara_CA_95051_M26694-61342,95051,3,2.5,1187,10-01-2020,Listed,975000,821,MLSListings
8446,823-Woodhams-Oaks-Pl_Santa-Clara_CA_95051_M26694-61342,95051,3,2.5,1187,26-01-1996,Sold,222000,187,Public Record
8447,823-Woodhams-Oaks-Pl_Santa-Clara_CA_95051_M26694-61342,95051,3,2.5,1187,26-01-1996,Sold,222000,187,Public Record
8448,824-Blossom-Hill-Rd-Apt-3_San-Jose_CA_95123_M12783-34287,95123,2,1,903,17-09-2020,Listed,449999,498,MLSListings
8449,824-Blossom-Hill-Rd-Apt-3_San-Jose_CA_95123_M12783-34287,95123,2,1,903,17-09-2020,Listed,449999,498,MLSListings
8450,824-Blossom-Hill-Rd-Apt-3_San-Jose_CA_95123_M12783-34287,95123,2,1,903,10-08-2020,Listed,449999,498,MLSListings
8451,824-Blossom-Hill-Rd-Apt-3_San-Jose_CA_95123_M12783-34287,95123,2,1,903,10-08-2020,Listed,449999,498,MLSListings
8452,824-Blossom-Hill-Rd-Apt-3_San-Jose_CA_95123_M12783-34287,95123,2,1,903,25-07-1997,Sold,108000,119,Public Record
8453,824-Blossom-Hill-Rd-Apt-3_San-Jose_CA_95123_M12783-34287,95123,2,1,903,25-07-1997,Sold,108000,119,Public Record
8454,824-Blossom-Hill-Rd-Apt-3_San-Jose_CA_95123_M12783-34287,95123,2,1,903,26-10-1979,Sold,52000,57,Public Record
8455,824-Blossom-Hill-Rd-Apt-3_San-Jose_CA_95123_M12783-34287,95123,2,1,903,26-10-1979,Sold,52000,57,Public Record
8456,826-Blue-Opal-Dr_San-Jose_CA_95123_M23010-07097,95123,4,2.5,2030,10-09-2020,Listed,1169888,576,MLSListings
8457,826-Blue-Opal-Dr_San-Jose_CA_95123_M23010-07097,95123,4,2.5,2030,10-09-2020,Listed,1169888,576,MLSListings
8458,826-Blue-Opal-Dr_San-Jose_CA_95123_M23010-07097,95123,4,2.5,2030,04-09-2014,Listed,939880,367,MLSListings
8459,826-Blue-Opal-Dr_San-Jose_CA_95123_M23010-07097,95123,4,2.5,2030,04-09-2014,Listed,939880,367,MLSListings
8460,826-Blue-Opal-Dr_San-Jose_CA_95123_M23010-07097,95123,4,2.5,2030,28-08-2014,Sold,939880,367,MLSListings
8461,826-Blue-Opal-Dr_San-Jose_CA_95123_M23010-07097,95123,4,2.5,2030,28-08-2014,Sold,939880,367,MLSListings
8462,828-Muender-Ave_Sunnyvale_CA_94086_M15709-09996,94086,5,3.5,2484,10-09-2020,Listed,2599900,1046,MLSListings
8463,828-Muender-Ave_Sunnyvale_CA_94086_M15709-09996,94086,5,3.5,2484,10-09-2020,Listed,2599900,1046,MLSListings
8464,828-Muender-Ave_Sunnyvale_CA_94086_M15709-09996,94086,5,3.5,2484,28-08-2020,Listed,2698000,1086,MLSListings
8465,828-Muender-Ave_Sunnyvale_CA_94086_M15709-09996,94086,5,3.5,2484,28-08-2020,Listed,2698000,1086,MLSListings
8466,828-Muender-Ave_Sunnyvale_CA_94086_M15709-09996,94086,5,3.5,2484,20-06-2014,Sold,790000,430,MLSListings
8467,828-Muender-Ave_Sunnyvale_CA_94086_M15709-09996,94086,5,3.5,2484,20-06-2014,Sold,790000,430,MLSListings
8468,828-Muender-Ave_Sunnyvale_CA_94086_M15709-09996,94086,5,3.5,2484,29-04-2014,Price Changed,799000,435,MLSListings
8469,828-Muender-Ave_Sunnyvale_CA_94086_M15709-09996,94086,5,3.5,2484,29-04-2014,Price Changed,799000,435,MLSListings
8470,828-Muender-Ave_Sunnyvale_CA_94086_M15709-09996,94086,5,3.5,2484,25-04-2014,Price Changed,869000,473,MLSListings
8471,828-Muender-Ave_Sunnyvale_CA_94086_M15709-09996,94086,5,3.5,2484,25-04-2014,Price Changed,869000,473,MLSListings
8472,828-Muender-Ave_Sunnyvale_CA_94086_M15709-09996,94086,5,3.5,2484,19-04-2014,Price Changed,949000,516,MLSListings
8473,828-Muender-Ave_Sunnyvale_CA_94086_M15709-09996,94086,5,3.5,2484,19-04-2014,Price Changed,949000,516,MLSListings
8474,828-Muender-Ave_Sunnyvale_CA_94086_M15709-09996,94086,5,3.5,2484,17-02-2014,Listed,899000,489,MLSListings
8475,828-Muender-Ave_Sunnyvale_CA_94086_M15709-09996,94086,5,3.5,2484,17-02-2014,Listed,899000,489,MLSListings
8476,828-Muender-Ave_Sunnyvale_CA_94086_M15709-09996,94086,5,3.5,2484,14-04-2008,Sold,635500,346,Public Record
8477,828-Muender-Ave_Sunnyvale_CA_94086_M15709-09996,94086,5,3.5,2484,14-04-2008,Sold,635500,346,Public Record
8478,8300-Oceanview-Ter-Apt-303_San-Francisco_CA_94132_M15105-55126,94132,1,1,688,16-10-2020,Listed,605000,879,SanFrancisco
8479,8300-Oceanview-Ter-Apt-303_San-Francisco_CA_94132_M15105-55126,94132,1,1,688,16-10-2020,Listed,605000,879,SanFrancisco
8480,8300-Oceanview-Ter-Apt-303_San-Francisco_CA_94132_M15105-55126,94132,1,1,688,16-11-2018,Sold,585000,850,SanFrancisco
8481,8300-Oceanview-Ter-Apt-303_San-Francisco_CA_94132_M15105-55126,94132,1,1,688,16-11-2018,Sold,585000,850,SanFrancisco
8482,8300-Oceanview-Ter-Apt-303_San-Francisco_CA_94132_M15105-55126,94132,1,1,688,28-09-2018,Price Changed,569000,827,MLSListings
8483,8300-Oceanview-Ter-Apt-303_San-Francisco_CA_94132_M15105-55126,94132,1,1,688,28-09-2018,Price Changed,569000,827,SanFrancisco
8484,8300-Oceanview-Ter-Apt-303_San-Francisco_CA_94132_M15105-55126,94132,1,1,688,28-09-2018,Price Changed,569000,827,MLSListings
8485,8300-Oceanview-Ter-Apt-303_San-Francisco_CA_94132_M15105-55126,94132,1,1,688,28-09-2018,Price Changed,569000,827,SanFrancisco
8486,8300-Oceanview-Ter-Apt-303_San-Francisco_CA_94132_M15105-55126,94132,1,1,688,09-08-2018,Listed,585000,850,MLSListings
8487,8300-Oceanview-Ter-Apt-303_San-Francisco_CA_94132_M15105-55126,94132,1,1,688,09-08-2018,Listed,585000,850,SanFrancisco
8488,8300-Oceanview-Ter-Apt-303_San-Francisco_CA_94132_M15105-55126,94132,1,1,688,09-08-2018,Listed,585000,850,MLSListings
8489,8300-Oceanview-Ter-Apt-303_San-Francisco_CA_94132_M15105-55126,94132,1,1,688,09-08-2018,Listed,585000,850,SanFrancisco
8490,8300-Oceanview-Ter-Apt-303_San-Francisco_CA_94132_M15105-55126,94132,1,1,688,14-10-2016,Sold,520000,755,SanFrancisco
8491,8300-Oceanview-Ter-Apt-303_San-Francisco_CA_94132_M15105-55126,94132,1,1,688,14-10-2016,Sold,520000,755,SanFrancisco
8492,8300-Oceanview-Ter-Apt-303_San-Francisco_CA_94132_M15105-55126,94132,1,1,688,19-09-2016,Listed,499000,725,SanFrancisco
8493,8300-Oceanview-Ter-Apt-303_San-Francisco_CA_94132_M15105-55126,94132,1,1,688,19-09-2016,Listed,499000,725,SanFrancisco
8494,830-Bing-Dr_Santa-Clara_CA_95051_M26895-84951,95051,3,2.5,1659,10-02-2020,Listed,1250000,753,MLSListings
8495,830-Bing-Dr_Santa-Clara_CA_95051_M26895-84951,95051,3,2.5,1659,10-02-2020,Listed,1250000,753,MLSListings
8496,830-Tamarack-Ln_Sunnyvale_CA_94086_M29062-60513,94086,4,3,1937,09-11-2020,Price Changed,2299000,1186,MLSListings
8497,830-Tamarack-Ln_Sunnyvale_CA_94086_M29062-60513,94086,4,3,1937,09-11-2020,Price Changed,2299000,1186,MLSListings
8498,830-Tamarack-Ln_Sunnyvale_CA_94086_M29062-60513,94086,4,3,1937,06-11-2020,Listed,2599900,1342,MLSListings
8499,830-Tamarack-Ln_Sunnyvale_CA_94086_M29062-60513,94086,4,3,1937,06-11-2020,Listed,2599900,1342,MLSListings
8500,830-Tamarack-Ln_Sunnyvale_CA_94086_M29062-60513,94086,4,3,1937,21-09-2020,Price Changed,2199000,1135,MLSListings
8501,830-Tamarack-Ln_Sunnyvale_CA_94086_M29062-60513,94086,4,3,1937,21-09-2020,Price Changed,2199000,1135,MLSListings
8502,830-Tamarack-Ln_Sunnyvale_CA_94086_M29062-60513,94086,4,3,1937,10-09-2020,Listed,2250000,1161,MLSListings
8503,830-Tamarack-Ln_Sunnyvale_CA_94086_M29062-60513,94086,4,3,1937,10-09-2020,Listed,2250000,1161,MLSListings
8504,830-Tamarack-Ln_Sunnyvale_CA_94086_M29062-60513,94086,4,3,1937,08-09-2020,Price Changed,2350000,1213,MLSListings
8505,830-Tamarack-Ln_Sunnyvale_CA_94086_M29062-60513,94086,4,3,1937,08-09-2020,Price Changed,2350000,1213,MLSListings
8506,830-Tamarack-Ln_Sunnyvale_CA_94086_M29062-60513,94086,4,3,1937,26-06-2020,Listed,2399900,1238,MLSListings
8507,830-Tamarack-Ln_Sunnyvale_CA_94086_M29062-60513,94086,4,3,1937,26-06-2020,Listed,2399900,1238,MLSListings
8508,830-Tamarack-Ln_Sunnyvale_CA_94086_M29062-60513,94086,4,3,1937,27-07-2018,Price Changed,1550000,1120,MLSListings
8509,830-Tamarack-Ln_Sunnyvale_CA_94086_M29062-60513,94086,4,3,1937,27-07-2018,Price Changed,1550000,1120,MLSListings
8510,830-Tamarack-Ln_Sunnyvale_CA_94086_M29062-60513,94086,4,3,1937,09-06-2018,Sold,1350000,976,MLSListings
8511,830-Tamarack-Ln_Sunnyvale_CA_94086_M29062-60513,94086,4,3,1937,09-06-2018,Sold,1350000,976,MLSListings
8512,831-Pomeroy-Ave-Unit-3_Santa-Clara_CA_95051_M26250-51741,95051,2,1.5,954,15-09-2020,Listed,679000,711,MLSListings
8513,831-Pomeroy-Ave-Unit-3_Santa-Clara_CA_95051_M26250-51741,95051,2,1.5,954,15-09-2020,Listed,679000,711,MLSListings
8514,831-Pomeroy-Ave-Unit-3_Santa-Clara_CA_95051_M26250-51741,95051,2,1.5,954,12-05-2014,Sold,150000,157,Public Record
8515,831-Pomeroy-Ave-Unit-3_Santa-Clara_CA_95051_M26250-51741,95051,2,1.5,954,12-05-2014,Sold,150000,157,Public Record
8516,831-Pomeroy-Ave-Unit-3_Santa-Clara_CA_95051_M26250-51741,95051,2,1.5,954,13-01-2014,Sold,315000,330,MLSListings
8517,831-Pomeroy-Ave-Unit-3_Santa-Clara_CA_95051_M26250-51741,95051,2,1.5,954,13-01-2014,Sold,315000,330,MLSListings
8518,831-Pomeroy-Ave-Unit-3_Santa-Clara_CA_95051_M26250-51741,95051,2,1.5,954,03-08-2013,Sold,315000,330,Public Record
8519,831-Pomeroy-Ave-Unit-3_Santa-Clara_CA_95051_M26250-51741,95051,2,1.5,954,03-08-2013,Sold,315000,330,Public Record
8520,831-Pomeroy-Ave-Unit-3_Santa-Clara_CA_95051_M26250-51741,95051,2,1.5,954,02-02-2013,Listed,275000,288,MLSListings
8521,831-Pomeroy-Ave-Unit-3_Santa-Clara_CA_95051_M26250-51741,95051,2,1.5,954,02-02-2013,Listed,275000,288,MLSListings
8522,831-W-California-Ave-Unit-R_Sunnyvale_CA_94086_M15943-13008,94086,2,1.5,760,18-09-2020,Price Changed,699800,920,MLSListings
8523,831-W-California-Ave-Unit-R_Sunnyvale_CA_94086_M15943-13008,94086,2,1.5,760,18-09-2020,Price Changed,699800,920,MLSListings
8524,831-W-California-Ave-Unit-R_Sunnyvale_CA_94086_M15943-13008,94086,2,1.5,760,09-04-2020,Listed,748800,985,MLSListings
8525,831-W-California-Ave-Unit-R_Sunnyvale_CA_94086_M15943-13008,94086,2,1.5,760,09-04-2020,Listed,748800,985,MLSListings
8526,831-W-California-Ave-Unit-R_Sunnyvale_CA_94086_M15943-13008,94086,2,1.5,760,05-11-2016,Listed,519000,682,MLSListings
8527,831-W-California-Ave-Unit-R_Sunnyvale_CA_94086_M15943-13008,94086,2,1.5,760,05-11-2016,Listed,519000,682,MLSListings
8528,831-W-California-Ave-Unit-R_Sunnyvale_CA_94086_M15943-13008,94086,2,1.5,760,21-06-2016,Sold,612000,805,MLSListings
8529,831-W-California-Ave-Unit-R_Sunnyvale_CA_94086_M15943-13008,94086,2,1.5,760,21-06-2016,Sold,612000,805,MLSListings
8530,831-W-California-Ave-Unit-R_Sunnyvale_CA_94086_M15943-13008,94086,2,1.5,760,26-07-2012,Sold,315000,414,MLSListings
8531,831-W-California-Ave-Unit-R_Sunnyvale_CA_94086_M15943-13008,94086,2,1.5,760,26-07-2012,Sold,315000,414,MLSListings
8532,831-W-California-Ave-Unit-R_Sunnyvale_CA_94086_M15943-13008,94086,2,1.5,760,21-06-2012,Relisted,315000,414,MLSListings
8533,831-W-California-Ave-Unit-R_Sunnyvale_CA_94086_M15943-13008,94086,2,1.5,760,21-06-2012,Relisted,315000,414,MLSListings
8534,831-W-California-Ave-Unit-R_Sunnyvale_CA_94086_M15943-13008,94086,2,1.5,760,31-05-2012,Relisted,299999,394,MLSListings
8535,831-W-California-Ave-Unit-R_Sunnyvale_CA_94086_M15943-13008,94086,2,1.5,760,31-05-2012,Relisted,299999,394,MLSListings
8536,831-W-California-Ave-Unit-R_Sunnyvale_CA_94086_M15943-13008,94086,2,1.5,760,05-02-2012,Listed,299999,394,MLSListings
8537,831-W-California-Ave-Unit-R_Sunnyvale_CA_94086_M15943-13008,94086,2,1.5,760,05-02-2012,Listed,299999,394,MLSListings
8538,833-N-Humboldt-St-Apt-319_San-Mateo_CA_94401_M17128-81039,94401,1,1,473,19-09-2020,Listed,580000,1226,MLSListings
8539,833-N-Humboldt-St-Apt-319_San-Mateo_CA_94401_M17128-81039,94401,1,1,473,19-09-2020,Listed,580000,1226,MLSListings
8540,833-N-Humboldt-St-Apt-319_San-Mateo_CA_94401_M17128-81039,94401,1,1,473,24-07-2014,Sold,319000,674,MLSListings
8541,833-N-Humboldt-St-Apt-319_San-Mateo_CA_94401_M17128-81039,94401,1,1,473,24-07-2014,Sold,319000,674,MLSListings
8542,833-N-Humboldt-St-Apt-319_San-Mateo_CA_94401_M17128-81039,94401,1,1,473,16-06-2014,Listed,315000,665,MLSListings
8543,833-N-Humboldt-St-Apt-319_San-Mateo_CA_94401_M17128-81039,94401,1,1,473,16-06-2014,Listed,315000,665,MLSListings
8544,833-N-Humboldt-St-Apt-319_San-Mateo_CA_94401_M17128-81039,94401,1,1,473,14-06-2014,Listed,315000,665,MLSListings
8545,833-N-Humboldt-St-Apt-319_San-Mateo_CA_94401_M17128-81039,94401,1,1,473,14-06-2014,Listed,315000,665,MLSListings
8546,841-Rancho-Arroyo-Pkwy_Fremont_CA_94536_M25135-61274,94536,4,2,2157,10-11-2020,Listed,1458000,675,BayEast
8547,841-Rancho-Arroyo-Pkwy_Fremont_CA_94536_M25135-61274,94536,4,2,2157,10-11-2020,Listed,1458000,675,BayEast
8548,842-W-Grant-Pl_San-Mateo_CA_94402_M10261-34804,94402,2,1,970,24-09-2020,Listed,1198000,1235,MLSListings
8549,842-W-Grant-Pl_San-Mateo_CA_94402_M10261-34804,94402,2,1,970,24-09-2020,Listed,1198000,1235,MLSListings
8550,842-W-Grant-Pl_San-Mateo_CA_94402_M10261-34804,94402,2,1,970,04-08-2016,Sold,1015000,1046,MLSListings
8551,842-W-Grant-Pl_San-Mateo_CA_94402_M10261-34804,94402,2,1,970,04-08-2016,Sold,1015000,1046,MLSListings
8552,842-W-Grant-Pl_San-Mateo_CA_94402_M10261-34804,94402,2,1,970,03-08-2016,Listed,965000,994,MLSListings
8553,842-W-Grant-Pl_San-Mateo_CA_94402_M10261-34804,94402,2,1,970,03-08-2016,Listed,965000,994,SanFrancisco
8554,842-W-Grant-Pl_San-Mateo_CA_94402_M10261-34804,94402,2,1,970,03-08-2016,Listed,965000,994,MLSListings
8555,842-W-Grant-Pl_San-Mateo_CA_94402_M10261-34804,94402,2,1,970,03-08-2016,Listed,965000,994,MLSListings
8556,842-W-Grant-Pl_San-Mateo_CA_94402_M10261-34804,94402,2,1,970,03-08-2016,Listed,965000,994,SanFrancisco
8557,842-W-Grant-Pl_San-Mateo_CA_94402_M10261-34804,94402,2,1,970,03-08-2016,Listed,965000,994,MLSListings
8558,842-W-Grant-Pl_San-Mateo_CA_94402_M10261-34804,94402,2,1,970,31-12-2015,Sold,885000,912,MLSListings
8559,842-W-Grant-Pl_San-Mateo_CA_94402_M10261-34804,94402,2,1,970,31-12-2015,Sold,885000,912,MLSListings
8560,842-W-Grant-Pl_San-Mateo_CA_94402_M10261-34804,94402,2,1,970,20-11-2015,Price Changed,859000,885,MLSListings
8561,842-W-Grant-Pl_San-Mateo_CA_94402_M10261-34804,94402,2,1,970,20-11-2015,Price Changed,859000,885,MLSListings
8562,842-W-Grant-Pl_San-Mateo_CA_94402_M10261-34804,94402,2,1,970,11-04-2015,Price Changed,899000,926,MLSListings
8563,842-W-Grant-Pl_San-Mateo_CA_94402_M10261-34804,94402,2,1,970,11-04-2015,Price Changed,899000,926,MLSListings
8564,845-N-Humboldt-St-Apt-404_San-Mateo_CA_94401_M25714-25194,94401,2,2,1204,10-02-2020,Listed,825000,685,MLSListings
8565,845-N-Humboldt-St-Apt-404_San-Mateo_CA_94401_M25714-25194,94401,2,2,1204,10-02-2020,Listed,825000,685,MLSListings
8566,845-N-Humboldt-St-Apt-404_San-Mateo_CA_94401_M25714-25194,94401,2,2,1204,29-08-2019,Sold,765000,635,MLSListings
8567,845-N-Humboldt-St-Apt-404_San-Mateo_CA_94401_M25714-25194,94401,2,2,1204,29-08-2019,Sold,765000,635,MLSListings
8568,845-N-Humboldt-St-Apt-404_San-Mateo_CA_94401_M25714-25194,94401,2,2,1204,02-11-2000,Sold,339000,281,Public Record
8569,845-N-Humboldt-St-Apt-404_San-Mateo_CA_94401_M25714-25194,94401,2,2,1204,02-11-2000,Sold,339000,281,Public Record
8570,845-N-Humboldt-St-Apt-404_San-Mateo_CA_94401_M25714-25194,94401,2,2,1204,12-03-1997,Sold,285000,236,Public Record
8571,845-N-Humboldt-St-Apt-404_San-Mateo_CA_94401_M25714-25194,94401,2,2,1204,12-03-1997,Sold,285000,236,Public Record
8572,845-N-Humboldt-St-Apt-404_San-Mateo_CA_94401_M25714-25194,94401,2,2,1204,08-01-1996,Sold,7100000,5897,Public Record
8573,845-N-Humboldt-St-Apt-404_San-Mateo_CA_94401_M25714-25194,94401,2,2,1204,08-01-1996,Sold,7100000,5897,Public Record
8574,845-Woodside-Way-Apt-206_San-Mateo_CA_94401_M20118-51175,94401,2,2,894,09-08-2020,Listed,758800,848,MLSListings
