ID,Address,Zip_Code,Beds,Baths,Area,Date,Action,Amount_dollar,Rate_dollar_sqft,Source
4281,815-Pear-Ave_Sunnyvale_CA_94087_M24056-29842,94087,3,2.5,2248,20-09-2002,Sold,772000,343,Public Record
4282,815-Pear-Ave_Sunnyvale_CA_94087_M24056-29842,94087,3,2.5,2248,11-03-1987,Sold,285000,126,Public Record
4283,815-Pear-Ave_Sunnyvale_CA_94087_M24056-29842,94087,3,2.5,2248,11-03-1987,Sold,285000,126,Public Record
4284,820-San-Pablo-Ave_Sunnyvale_CA_94085_M26383-18386,94085,3,2,1112,30-09-2020,Listed,1149000,1033,MLSListings
4285,820-San-Pablo-Ave_Sunnyvale_CA_94085_M26383-18386,94085,3,2,1112,30-09-2020,Listed,1149000,1033,MLSListings
4286,820-San-Pablo-Ave_Sunnyvale_CA_94085_M26383-18386,94085,3,2,1112,10-10-2011,Sold,435000,391,MLSListings
4287,820-San-Pablo-Ave_Sunnyvale_CA_94085_M26383-18386,94085,3,2,1112,10-10-2011,Sold,435000,391,MLSListings
4288,820-San-Pablo-Ave_Sunnyvale_CA_94085_M26383-18386,94085,3,2,1112,30-08-2011,Listed,420000,377,MLSListings
4289,820-San-Pablo-Ave_Sunnyvale_CA_94085_M26383-18386,94085,3,2,1112,30-08-2011,Listed,420000,377,MLSListings
4290,821-Blue-Opal-Dr_San-Jose_CA_95123_M23024-97735,95123,3,3.5,1901,10-12-2020,Listed,899000,472,MLSListings
4291,821-Blue-Opal-Dr_San-Jose_CA_95123_M23024-97735,95123,3,3.5,1901,10-12-2020,Listed,899000,472,MLSListings
4292,821-Blue-Opal-Dr_San-Jose_CA_95123_M23024-97735,95123,3,3.5,1901,22-05-2017,Sold,778000,409,MLSListings
4293,821-Blue-Opal-Dr_San-Jose_CA_95123_M23024-97735,95123,3,3.5,1901,22-05-2017,Sold,778000,409,MLSListings
4294,821-Blue-Opal-Dr_San-Jose_CA_95123_M23024-97735,95123,3,3.5,1901,30-03-2017,Listed,799888,420,MLSListings
4295,821-Blue-Opal-Dr_San-Jose_CA_95123_M23024-97735,95123,3,3.5,1901,30-03-2017,Listed,799888,420,MLSListings
4296,823-Woodhams-Oaks-Pl_Santa-Clara_CA_95051_M26694-61342,95051,3,2.5,1187,10-01-2020,Listed,975000,821,MLSListings
4297,823-Woodhams-Oaks-Pl_Santa-Clara_CA_95051_M26694-61342,95051,3,2.5,1187,10-01-2020,Listed,975000,821,MLSListings
4298,823-Woodhams-Oaks-Pl_Santa-Clara_CA_95051_M26694-61342,95051,3,2.5,1187,26-01-1996,Sold,222000,187,Public Record
4299,823-Woodhams-Oaks-Pl_Santa-Clara_CA_95051_M26694-61342,95051,3,2.5,1187,26-01-1996,Sold,222000,187,Public Record
4300,824-Blossom-Hill-Rd-Apt-3_San-Jose_CA_95123_M12783-34287,95123,2,1,903,17-09-2020,Listed,449999,498,MLSListings
4301,824-Blossom-Hill-Rd-Apt-3_San-Jose_CA_95123_M12783-34287,95123,2,1,903,17-09-2020,Listed,449999,498,MLSListings
4302,824-Blossom-Hill-Rd-Apt-3_San-Jose_CA_95123_M12783-34287,95123,2,1,903,10-08-2020,Listed,449999,498,MLSListings
4303,824-Blossom-Hill-Rd-Apt-3_San-Jose_CA_95123_M12783-34287,95123,2,1,903,10-08-2020,Listed,449999,498,MLSListings
4304,824-Blossom-Hill-Rd-Apt-3_San-Jose_CA_95123_M12783-34287,95123,2,1,903,25-07-1997,Sold,108000,119,Public Record
4305,824-Blossom-Hill-Rd-Apt-3_San-Jose_CA_95123_M12783-34287,95123,2,1,903,25-07-1997,Sold,108000,119,Public Record
4306,824-Blossom-Hill-Rd-Apt-3_San-Jose_CA_95123_M12783-34287,95123,2,1,903,26-10-1979,Sold,52000,57,Public Record
4307,824-Blossom-Hill-Rd-Apt-3_San-Jose_CA_95123_M12783-34287,95123,2,1,903,26-10-1979,Sold,52000,57,Public Record
4308,826-Blue-Opal-Dr_San-Jose_CA_95123_M23010-07097,95123,4,2.5,2030,10-09-2020,Listed,1169888,576,MLSListings
4309,826-Blue-Opal-Dr_San-Jose_CA_95123_M23010-07097,95123,4,2.5,2030,10-09-2020,Listed,1169888,576,MLSListings
4310,826-Blue-Opal-Dr_San-Jose_CA_95123_M23010-07097,95123,4,2.5,2030,04-09-2014,Listed,939880,367,MLSListings
4311,826-Blue-Opal-Dr_San-Jose_CA_95123_M23010-07097,95123,4,2.5,2030,04-09-2014,Listed,939880,367,MLSListings
4312,826-Blue-Opal-Dr_San-Jose_CA_95123_M23010-07097,95123,4,2.5,2030,28-08-2014,Sold,939880,367,MLSListings
4313,826-Blue-Opal-Dr_San-Jose_CA_95123_M23010-07097,95123,4,2.5,2030,28-08-2014,Sold,939880,367,MLSListings
4314,828-Muender-Ave_Sunnyvale_CA_94086_M15709-09996,94086,5,3.5,2484,10-09-2020,Listed,2599900,1046,MLSListings
4315,828-Muender-Ave_Sunnyvale_CA_94086_M15709-09996,94086,5,3.5,2484,10-09-2020,Listed,2599900,1046,MLSListings
4316,828-Muender-Ave_Sunnyvale_CA_94086_M15709-09996,94086,5,3.5,2484,28-08-2020,Listed,2698000,1086,MLSListings
4317,828-Muender-Ave_Sunnyvale_CA_94086_M15709-09996,94086,5,3.5,2484,28-08-2020,Listed,2698000,1086,MLSListings
4318,828-Muender-Ave_Sunnyvale_CA_94086_M15709-09996,94086,5,3.5,2484,20-06-2014,Sold,790000,430,MLSListings
4319,828-Muender-Ave_Sunnyvale_CA_94086_M15709-09996,94086,5,3.5,2484,20-06-2014,Sold,790000,430,MLSListings
4320,828-Muender-Ave_Sunnyvale_CA_94086_M15709-09996,94086,5,3.5,2484,29-04-2014,Price Changed,799000,435,MLSListings
4321,828-Muender-Ave_Sunnyvale_CA_94086_M15709-09996,94086,5,3.5,2484,29-04-2014,Price Changed,799000,435,MLSListings
4322,828-Muender-Ave_Sunnyvale_CA_94086_M15709-09996,94086,5,3.5,2484,25-04-2014,Price Changed,869000,473,MLSListings
4323,828-Muender-Ave_Sunnyvale_CA_94086_M15709-09996,94086,5,3.5,2484,25-04-2014,Price Changed,869000,473,MLSListings
4324,828-Muender-Ave_Sunnyvale_CA_94086_M15709-09996,94086,5,3.5,2484,19-04-2014,Price Changed,949000,516,MLSListings
4325,828-Muender-Ave_Sunnyvale_CA_94086_M15709-09996,94086,5,3.5,2484,19-04-2014,Price Changed,949000,516,MLSListings
4326,828-Muender-Ave_Sunnyvale_CA_94086_M15709-09996,94086,5,3.5,2484,17-02-2014,Listed,899000,489,MLSListings
4327,828-Muender-Ave_Sunnyvale_CA_94086_M15709-09996,94086,5,3.5,2484,17-02-2014,Listed,899000,489,MLSListings
4328,828-Muender-Ave_Sunnyvale_CA_94086_M15709-09996,94086,5,3.5,2484,14-04-2008,Sold,635500,346,Public Record
4329,828-Muender-Ave_Sunnyvale_CA_94086_M15709-09996,94086,5,3.5,2484,14-04-2008,Sold,635500,346,Public Record
4330,830-Bing-Dr_Santa-Clara_CA_95051_M26895-84951,95051,3,2.5,1659,10-02-2020,Listed,1250000,753,MLSListings
4331,830-Bing-Dr_Santa-Clara_CA_95051_M26895-84951,95051,3,2.5,1659,10-02-2020,Listed,1250000,753,MLSListings
4332,830-Tamarack-Ln_Sunnyvale_CA_94086_M29062-60513,94086,4,3,1937,09-11-2020,Price Changed,2299000,1186,MLSListings
4333,830-Tamarack-Ln_Sunnyvale_CA_94086_M29062-60513,94086,4,3,1937,09-11-2020,Price Changed,2299000,1186,MLSListings
4334,830-Tamarack-Ln_Sunnyvale_CA_94086_M29062-60513,94086,4,3,1937,06-11-2020,Listed,2599900,1342,MLSListings
4335,830-Tamarack-Ln_Sunnyvale_CA_94086_M29062-60513,94086,4,3,1937,06-11-2020,Listed,2599900,1342,MLSListings
4336,830-Tamarack-Ln_Sunnyvale_CA_94086_M29062-60513,94086,4,3,1937,21-09-2020,Price Changed,2199000,1135,MLSListings
4337,830-Tamarack-Ln_Sunnyvale_CA_94086_M29062-60513,94086,4,3,1937,21-09-2020,Price Changed,2199000,1135,MLSListings
4338,830-Tamarack-Ln_Sunnyvale_CA_94086_M29062-60513,94086,4,3,1937,10-09-2020,Listed,2250000,1161,MLSListings
4339,830-Tamarack-Ln_Sunnyvale_CA_94086_M29062-60513,94086,4,3,1937,10-09-2020,Listed,2250000,1161,MLSListings
4340,830-Tamarack-Ln_Sunnyvale_CA_94086_M29062-60513,94086,4,3,1937,08-09-2020,Price Changed,2350000,1213,MLSListings
4341,830-Tamarack-Ln_Sunnyvale_CA_94086_M29062-60513,94086,4,3,1937,08-09-2020,Price Changed,2350000,1213,MLSListings
4342,830-Tamarack-Ln_Sunnyvale_CA_94086_M29062-60513,94086,4,3,1937,26-06-2020,Listed,2399900,1238,MLSListings
4343,830-Tamarack-Ln_Sunnyvale_CA_94086_M29062-60513,94086,4,3,1937,26-06-2020,Listed,2399900,1238,MLSListings
4344,830-Tamarack-Ln_Sunnyvale_CA_94086_M29062-60513,94086,4,3,1937,27-07-2018,Price Changed,1550000,1120,MLSListings
4345,830-Tamarack-Ln_Sunnyvale_CA_94086_M29062-60513,94086,4,3,1937,27-07-2018,Price Changed,1550000,1120,MLSListings
4346,830-Tamarack-Ln_Sunnyvale_CA_94086_M29062-60513,94086,4,3,1937,09-06-2018,Sold,1350000,976,MLSListings
4347,830-Tamarack-Ln_Sunnyvale_CA_94086_M29062-60513,94086,4,3,1937,09-06-2018,Sold,1350000,976,MLSListings
4348,831-Pomeroy-Ave-Unit-3_Santa-Clara_CA_95051_M26250-51741,95051,2,1.5,954,15-09-2020,Listed,679000,711,MLSListings
4349,831-Pomeroy-Ave-Unit-3_Santa-Clara_CA_95051_M26250-51741,95051,2,1.5,954,15-09-2020,Listed,679000,711,MLSListings
4350,831-Pomeroy-Ave-Unit-3_Santa-Clara_CA_95051_M26250-51741,95051,2,1.5,954,12-05-2014,Sold,150000,157,Public Record
4351,831-Pomeroy-Ave-Unit-3_Santa-Clara_CA_95051_M26250-51741,95051,2,1.5,954,12-05-2014,Sold,150000,157,Public Record
4352,831-Pomeroy-Ave-Unit-3_Santa-Clara_CA_95051_M26250-51741,95051,2,1.5,954,13-01-2014,Sold,315000,330,MLSListings
4353,831-Pomeroy-Ave-Unit-3_Santa-Clara_CA_95051_M26250-51741,95051,2,1.5,954,13-01-2014,Sold,315000,330,MLSListings
4354,831-Pomeroy-Ave-Unit-3_Santa-Clara_CA_95051_M26250-51741,95051,2,1.5,954,03-08-2013,Sold,315000,330,Public Record
4355,831-Pomeroy-Ave-Unit-3_Santa-Clara_CA_95051_M26250-51741,95051,2,1.5,954,03-08-2013,Sold,315000,330,Public Record
4356,831-Pomeroy-Ave-Unit-3_Santa-Clara_CA_95051_M26250-51741,95051,2,1.5,954,02-02-2013,Listed,275000,288,MLSListings
4357,831-Pomeroy-Ave-Unit-3_Santa-Clara_CA_95051_M26250-51741,95051,2,1.5,954,02-02-2013,Listed,275000,288,MLSListings
4358,831-W-California-Ave-Unit-R_Sunnyvale_CA_94086_M15943-13008,94086,2,1.5,760,18-09-2020,Price Changed,699800,920,MLSListings
4359,831-W-California-Ave-Unit-R_Sunnyvale_CA_94086_M15943-13008,94086,2,1.5,760,18-09-2020,Price Changed,699800,920,MLSListings
4360,831-W-California-Ave-Unit-R_Sunnyvale_CA_94086_M15943-13008,94086,2,1.5,760,09-04-2020,Listed,748800,985,MLSListings
4361,831-W-California-Ave-Unit-R_Sunnyvale_CA_94086_M15943-13008,94086,2,1.5,760,09-04-2020,Listed,748800,985,MLSListings
4362,831-W-California-Ave-Unit-R_Sunnyvale_CA_94086_M15943-13008,94086,2,1.5,760,05-11-2016,Listed,519000,682,MLSListings
4363,831-W-California-Ave-Unit-R_Sunnyvale_CA_94086_M15943-13008,94086,2,1.5,760,05-11-2016,Listed,519000,682,MLSListings
4364,831-W-California-Ave-Unit-R_Sunnyvale_CA_94086_M15943-13008,94086,2,1.5,760,21-06-2016,Sold,612000,805,MLSListings
4365,831-W-California-Ave-Unit-R_Sunnyvale_CA_94086_M15943-13008,94086,2,1.5,760,21-06-2016,Sold,612000,805,MLSListings
4366,831-W-California-Ave-Unit-R_Sunnyvale_CA_94086_M15943-13008,94086,2,1.5,760,26-07-2012,Sold,315000,414,MLSListings
4367,831-W-California-Ave-Unit-R_Sunnyvale_CA_94086_M15943-13008,94086,2,1.5,760,26-07-2012,Sold,315000,414,MLSListings
4368,831-W-California-Ave-Unit-R_Sunnyvale_CA_94086_M15943-13008,94086,2,1.5,760,21-06-2012,Relisted,315000,414,MLSListings
4369,831-W-California-Ave-Unit-R_Sunnyvale_CA_94086_M15943-13008,94086,2,1.5,760,21-06-2012,Relisted,315000,414,MLSListings
4370,831-W-California-Ave-Unit-R_Sunnyvale_CA_94086_M15943-13008,94086,2,1.5,760,31-05-2012,Relisted,299999,394,MLSListings
4371,831-W-California-Ave-Unit-R_Sunnyvale_CA_94086_M15943-13008,94086,2,1.5,760,31-05-2012,Relisted,299999,394,MLSListings
4372,831-W-California-Ave-Unit-R_Sunnyvale_CA_94086_M15943-13008,94086,2,1.5,760,05-02-2012,Listed,299999,394,MLSListings
4373,831-W-California-Ave-Unit-R_Sunnyvale_CA_94086_M15943-13008,94086,2,1.5,760,05-02-2012,Listed,299999,394,MLSListings
4374,846-Alderbrook-Ln_Cupertino_CA_95014_M25630-55704,95014,3,2,1201,10-01-2020,Listed,1800000,1498,MLSListings
4375,846-Alderbrook-Ln_Cupertino_CA_95014_M25630-55704,95014,3,2,1201,10-01-2020,Listed,1800000,1498,MLSListings
4376,846-Alderbrook-Ln_Cupertino_CA_95014_M25630-55704,95014,3,2,1201,31-08-2004,Sold,735000,611,Public Record
4377,846-Alderbrook-Ln_Cupertino_CA_95014_M25630-55704,95014,3,2,1201,31-08-2004,Sold,735000,611,Public Record
4378,850-Bellomy-St-Apt-12_Santa-Clara_CA_95050_M21135-65278,95050,2,1.5,1165,17-09-2020,Listed,949000,814,MLSListings
4379,850-Bellomy-St-Apt-12_Santa-Clara_CA_95050_M21135-65278,95050,2,1.5,1165,17-09-2020,Listed,949000,814,MLSListings
4380,850-Bellomy-St-Apt-12_Santa-Clara_CA_95050_M21135-65278,95050,2,1.5,1165,15-07-1988,Sold,137000,117,Public Record
4381,850-Bellomy-St-Apt-12_Santa-Clara_CA_95050_M21135-65278,95050,2,1.5,1165,15-07-1988,Sold,137000,117,Public Record
4382,851-San-Pablo-Ave_Sunnyvale_CA_94085_M27004-40712,94085,3,2,1715,25-09-2020,Listed,1248000,727,MLSListings
4383,851-San-Pablo-Ave_Sunnyvale_CA_94085_M27004-40712,94085,3,2,1715,25-09-2020,Listed,1248000,727,MLSListings
4384,851-San-Pablo-Ave_Sunnyvale_CA_94085_M27004-40712,94085,3,2,1715,02-06-2009,Sold,525000,306,Public Record
4385,851-San-Pablo-Ave_Sunnyvale_CA_94085_M27004-40712,94085,3,2,1715,02-06-2009,Sold,525000,306,Public Record
4386,851-San-Pablo-Ave_Sunnyvale_CA_94085_M27004-40712,94085,3,2,1715,04-02-2004,Sold,527500,307,Public Record
4387,851-San-Pablo-Ave_Sunnyvale_CA_94085_M27004-40712,94085,3,2,1715,04-02-2004,Sold,527500,307,Public Record
4388,851-San-Pablo-Ave_Sunnyvale_CA_94085_M27004-40712,94085,3,2,1715,12-02-1988,Sold,240000,139,Public Record
4389,851-San-Pablo-Ave_Sunnyvale_CA_94085_M27004-40712,94085,3,2,1715,12-02-1988,Sold,240000,139,Public Record
4390,851-San-Pablo-Ave_Sunnyvale_CA_94085_M27004-40712,94085,3,2,1715,30-04-1976,Sold,38500,22,Public Record
4391,851-San-Pablo-Ave_Sunnyvale_CA_94085_M27004-40712,94085,3,2,1715,30-04-1976,Sold,38500,22,Public Record
4392,85-Mountain-View-Ave_San-Jose_CA_95127_M25510-31308,95127,2,1.5,1297,10-07-2020,Listed,799000,616,MLSListings
4393,85-Mountain-View-Ave_San-Jose_CA_95127_M25510-31308,95127,2,1.5,1297,10-07-2020,Listed,799000,616,MLSListings
4394,85-Mountain-View-Ave_San-Jose_CA_95127_M25510-31308,95127,2,1.5,1297,02-06-2014,Sold,475000,366,Public Record
4395,85-Mountain-View-Ave_San-Jose_CA_95127_M25510-31308,95127,2,1.5,1297,02-06-2014,Sold,475000,366,Public Record
4396,860-Tybalt-Dr_San-Jose_CA_95127_M19144-86670,95127,4,3,2388,10-08-2020,Listed,1148800,481,MLSListings
4397,860-Tybalt-Dr_San-Jose_CA_95127_M19144-86670,95127,4,3,2388,10-08-2020,Listed,1148800,481,MLSListings
4398,864-Louise-Dr_Sunnyvale_CA_94087_M18411-02600,94087,4,2,1966,10-08-2020,Listed,2298000,1168,MLSListings
4399,864-Louise-Dr_Sunnyvale_CA_94087_M18411-02600,94087,4,2,1966,10-08-2020,Listed,2298000,1168,MLSListings
4400,864-Louise-Dr_Sunnyvale_CA_94087_M18411-02600,94087,4,2,1966,17-08-2011,Sold,1250000,635,MLSListings
4401,864-Louise-Dr_Sunnyvale_CA_94087_M18411-02600,94087,4,2,1966,17-08-2011,Sold,1250000,635,MLSListings
4402,864-Louise-Dr_Sunnyvale_CA_94087_M18411-02600,94087,4,2,1966,13-07-2011,Listed,1189000,604,MLSListings
4403,864-Louise-Dr_Sunnyvale_CA_94087_M18411-02600,94087,4,2,1966,13-07-2011,Listed,1189000,604,MLSListings
4404,864-Louise-Dr_Sunnyvale_CA_94087_M18411-02600,94087,4,2,1966,30-03-2004,Sold,860000,437,Public Record
4405,864-Louise-Dr_Sunnyvale_CA_94087_M18411-02600,94087,4,2,1966,30-03-2004,Sold,860000,437,Public Record
4406,864-Louise-Dr_Sunnyvale_CA_94087_M18411-02600,94087,4,2,1966,31-03-1977,Sold,103000,52,Public Record
4407,864-Louise-Dr_Sunnyvale_CA_94087_M18411-02600,94087,4,2,1966,31-03-1977,Sold,103000,52,Public Record
4408,867-Hanover-Ave_Sunnyvale_CA_94087_M24102-13553,94087,4,2.5,1804,28-08-2020,Listed,2195000,1216,MLSListings
4409,867-Hanover-Ave_Sunnyvale_CA_94087_M24102-13553,94087,4,2.5,1804,28-08-2020,Listed,2195000,1216,MLSListings
4410,867-Hanover-Ave_Sunnyvale_CA_94087_M24102-13553,94087,4,2.5,1804,10-06-1989,Sold,330000,182,Public Record
4411,867-Hanover-Ave_Sunnyvale_CA_94087_M24102-13553,94087,4,2.5,1804,10-06-1989,Sold,330000,182,Public Record
4412,869-San-Mateo-Ct_Sunnyvale_CA_94085_M26926-89396,94085,3,1.5,1112,10-12-2020,Price Changed,1270000,1142,MLSListings
4413,869-San-Mateo-Ct_Sunnyvale_CA_94085_M26926-89396,94085,3,1.5,1112,10-12-2020,Price Changed,1270000,1142,MLSListings
4414,869-San-Mateo-Ct_Sunnyvale_CA_94085_M26926-89396,94085,3,1.5,1112,18-09-2020,Listed,1300000,1169,MLSListings
4415,869-San-Mateo-Ct_Sunnyvale_CA_94085_M26926-89396,94085,3,1.5,1112,18-09-2020,Listed,1300000,1169,MLSListings
4416,86-N-33rd-St_San-Jose_CA_95116_M13885-13935,95116,3,1,905,10-10-2020,Listed,769000,849,MLSListings
4417,86-N-33rd-St_San-Jose_CA_95116_M13885-13935,95116,3,1,905,10-10-2020,Listed,769000,849,MLSListings
4418,86-N-33rd-St_San-Jose_CA_95116_M13885-13935,95116,3,1,905,28-04-2017,Sold,655000,723,Public Record
4419,86-N-33rd-St_San-Jose_CA_95116_M13885-13935,95116,3,1,905,28-04-2017,Sold,655000,723,Public Record
4420,86-N-33rd-St_San-Jose_CA_95116_M13885-13935,95116,3,1,905,21-03-2017,Listed,575000,635,MLSListings
4421,86-N-33rd-St_San-Jose_CA_95116_M13885-13935,95116,3,1,905,21-03-2017,Listed,575000,635,MLSListings
4422,86-N-33rd-St_San-Jose_CA_95116_M13885-13935,95116,3,1,905,31-08-2009,Sold,295000,325,Public Record
4423,86-N-33rd-St_San-Jose_CA_95116_M13885-13935,95116,3,1,905,31-08-2009,Sold,295000,325,Public Record
4424,86-N-33rd-St_San-Jose_CA_95116_M13885-13935,95116,3,1,905,06-08-2009,Listed,287900,318,MLSListings
4425,86-N-33rd-St_San-Jose_CA_95116_M13885-13935,95116,3,1,905,06-08-2009,Listed,287900,318,MLSListings
4426,86-N-33rd-St_San-Jose_CA_95116_M13885-13935,95116,3,1,905,22-05-2007,Sold,637000,703,Public Record
4427,86-N-33rd-St_San-Jose_CA_95116_M13885-13935,95116,3,1,905,22-05-2007,Sold,637000,703,Public Record
4428,86-N-33rd-St_San-Jose_CA_95116_M13885-13935,95116,3,1,905,02-09-2006,Sold,610000,674,Public Record
4429,86-N-33rd-St_San-Jose_CA_95116_M13885-13935,95116,3,1,905,02-09-2006,Sold,610000,674,Public Record
4430,86-N-33rd-St_San-Jose_CA_95116_M13885-13935,95116,3,1,905,31-08-2005,Sold,450000,497,Public Record
4431,86-N-33rd-St_San-Jose_CA_95116_M13885-13935,95116,3,1,905,31-08-2005,Sold,450000,497,Public Record
4432,870-Lois-Ave_Sunnyvale_CA_94087_M23215-95142,94087,3,2,1367,10-03-2020,Listed,1728800,1264,MLSListings
4433,870-Lois-Ave_Sunnyvale_CA_94087_M23215-95142,94087,3,2,1367,10-03-2020,Listed,1728800,1264,MLSListings
4434,870-Lois-Ave_Sunnyvale_CA_94087_M23215-95142,94087,3,2,1367,06-04-1997,Sold,282000,206,Public Record
4435,870-Lois-Ave_Sunnyvale_CA_94087_M23215-95142,94087,3,2,1367,06-04-1997,Sold,282000,206,Public Record
4436,870-Lois-Ave_Sunnyvale_CA_94087_M23215-95142,94087,3,2,1367,06-01-1990,Sold,71000,51,Public Record
4437,870-Lois-Ave_Sunnyvale_CA_94087_M23215-95142,94087,3,2,1367,06-01-1990,Sold,71000,51,Public Record
4438,875-Madison-St_Santa-Clara_CA_95050_M28000-93877,95050,5,4,2586,25-09-2020,Listed,1695000,655,MLSListings
4439,875-Madison-St_Santa-Clara_CA_95050_M28000-93877,95050,5,4,2586,25-09-2020,Listed,1695000,655,MLSListings
4440,875-Madison-St_Santa-Clara_CA_95050_M28000-93877,95050,5,4,2586,24-09-2020,Listed,1695000,686,MLSListings
4441,875-Madison-St_Santa-Clara_CA_95050_M28000-93877,95050,5,4,2586,24-09-2020,Listed,1695000,686,MLSListings
4442,875-Madison-St_Santa-Clara_CA_95050_M28000-93877,95050,5,4,2586,21-10-2019,Price Changed for rent,3795,1,RentlinxUnits
4443,875-Madison-St_Santa-Clara_CA_95050_M28000-93877,95050,5,4,2586,21-10-2019,Price Changed for rent,3795,1,RentlinxUnits
4444,875-Madison-St_Santa-Clara_CA_95050_M28000-93877,95050,5,4,2586,20-10-2019,Price Changed for rent,3850,1,RentlinxUnits
4445,875-Madison-St_Santa-Clara_CA_95050_M28000-93877,95050,5,4,2586,20-10-2019,Price Changed for rent,3850,1,RentlinxUnits
4446,875-Madison-St_Santa-Clara_CA_95050_M28000-93877,95050,5,4,2586,25-09-2019,Price Changed for rent,3995,1,RentlinxUnits
4447,875-Madison-St_Santa-Clara_CA_95050_M28000-93877,95050,5,4,2586,25-09-2019,Price Changed for rent,3995,1,RentlinxUnits
4448,880-E-Fremont-Ave-Apt-623_Sunnyvale_CA_94087_M12224-12566,94087,2,2,930,10-01-2020,Listed,845888,909,MLSListings
4449,880-E-Fremont-Ave-Apt-623_Sunnyvale_CA_94087_M12224-12566,94087,2,2,930,10-01-2020,Listed,845888,909,MLSListings
4450,880-E-Fremont-Ave-Apt-623_Sunnyvale_CA_94087_M12224-12566,94087,2,2,930,21-07-2006,Sold,501000,538,Public Record
4451,880-E-Fremont-Ave-Apt-623_Sunnyvale_CA_94087_M12224-12566,94087,2,2,930,21-07-2006,Sold,501000,538,Public Record
4452,880-N-Winchester-Blvd-Apt-204_Santa-Clara_CA_95050_M19906-99466,95050,1,1,931,10-02-2020,Listed,649000,697,MLSListings
4453,880-N-Winchester-Blvd-Apt-204_Santa-Clara_CA_95050_M19906-99466,95050,1,1,931,10-02-2020,Listed,649000,697,MLSListings
4454,880-N-Winchester-Blvd-Apt-204_Santa-Clara_CA_95050_M19906-99466,95050,1,1,931,19-09-2017,Sold,575000,617,MLSListings
4455,880-N-Winchester-Blvd-Apt-204_Santa-Clara_CA_95050_M19906-99466,95050,1,1,931,19-09-2017,Sold,575000,617,MLSListings
4456,880-N-Winchester-Blvd-Apt-204_Santa-Clara_CA_95050_M19906-99466,95050,1,1,931,21-07-2017,Price Changed,575000,617,MLSListings
4457,880-N-Winchester-Blvd-Apt-204_Santa-Clara_CA_95050_M19906-99466,95050,1,1,931,21-07-2017,Price Changed,575000,617,MLSListings
4458,880-N-Winchester-Blvd-Apt-204_Santa-Clara_CA_95050_M19906-99466,95050,1,1,931,07-07-2017,Listed,599000,643,MLSListings
4459,880-N-Winchester-Blvd-Apt-204_Santa-Clara_CA_95050_M19906-99466,95050,1,1,931,07-07-2017,Listed,599000,643,MLSListings
4460,880-N-Winchester-Blvd-Apt-204_Santa-Clara_CA_95050_M19906-99466,95050,1,1,931,22-07-2008,Sold,300000,322,Public Record
4461,880-N-Winchester-Blvd-Apt-204_Santa-Clara_CA_95050_M19906-99466,95050,1,1,931,22-07-2008,Sold,300000,322,Public Record
4462,880-N-Winchester-Blvd-Apt-204_Santa-Clara_CA_95050_M19906-99466,95050,1,1,931,26-04-2000,Sold,275000,295,Public Record
4463,880-N-Winchester-Blvd-Apt-204_Santa-Clara_CA_95050_M19906-99466,95050,1,1,931,26-04-2000,Sold,275000,295,Public Record
4464,880-N-Winchester-Blvd-Apt-204_Santa-Clara_CA_95050_M19906-99466,95050,1,1,931,12-10-1999,Sold,210000,225,Public Record
4465,880-N-Winchester-Blvd-Apt-204_Santa-Clara_CA_95050_M19906-99466,95050,1,1,931,12-10-1999,Sold,210000,225,Public Record
4466,880-N-Winchester-Blvd-Apt-204_Santa-Clara_CA_95050_M19906-99466,95050,1,1,931,12-12-1996,Sold,149000,160,Public Record
4467,880-N-Winchester-Blvd-Apt-204_Santa-Clara_CA_95050_M19906-99466,95050,1,1,931,12-12-1996,Sold,149000,160,Public Record
4468,88-E-San-Fernando-St-Unit-1806_San-Jose_CA_95113_M14260-94542,95113,Studio,1,673,10-10-2020,Listed,589000,875,SanFrancisco
4469,88-E-San-Fernando-St-Unit-1806_San-Jose_CA_95113_M14260-94542,95113,Studio,1,673,10-10-2020,Listed,589000,875,SanFrancisco
4470,88-E-San-Fernando-St-Unit-1806_San-Jose_CA_95113_M14260-94542,95113,Studio,1,673,10-09-2020,Listed,589000,875,MLSListings
4471,88-E-San-Fernando-St-Unit-1806_San-Jose_CA_95113_M14260-94542,95113,Studio,1,673,10-09-2020,Listed,589000,875,MLSListings
4472,88-E-San-Fernando-St-Unit-1806_San-Jose_CA_95113_M14260-94542,95113,Studio,1,673,19-09-2012,Sold,338000,502,Public Record
